0.1529,3500,0.098482,0.10684
0.16515,3000,0.10566,0.11455
0.18091,2500,0.11475,0.1243
0.20226,2000,0.12678,0.13718
0.21623,1750,0.13449,0.14541
0.23355,1500,0.14389,0.15543
0.25584,1250,0.15572,0.16802
0.28604,1000,0.17129,0.18453
0.30151,900,0.17906,0.19275
0.3198,800,0.18807,0.20226
0.34189,700,0.19869,0.21346
0.36928,600,0.21149,0.2269
0.40452,500,0.22738,0.24352
0.42641,450,0.23692,0.25349
0.45227,400,0.24791,0.26492
0.4835,350,0.26076,0.27825
0.52224,300,0.27611,0.29411
0.54546,275,0.28499,0.30325
0.57208,250,0.29488,0.31342
0.60303,225,0.30602,0.32483
0.63961,200,0.31871,0.33777
0.67421,180,0.33025,0.3495
0.7151,160,0.34331,0.36272
0.76448,140,0.35824,0.37776
0.82573,120,0.37569,0.39523
0.90454,100,0.39651,0.41594
0.95347,90,0.40857,0.42785
1.0113,80,0.42202,0.44108
1.0811,70,0.43719,0.45589
1.1678,60,0.45449,0.47267
1.2792,50,0.47443,0.49182
1.4302,40,0.49791,0.51409
1.529,35,0.51139,0.52674
1.6515,30,0.52633,0.54064
1.8091,25,0.54303,0.55601
2.0226,20,0.56162,0.57285
2.132,18,0.56973,0.58012
2.2614,16,0.57829,0.58773
2.4175,14,0.58734,0.59572
2.6112,12,0.59678,0.60396
2.8604,10,0.60672,0.61255
3.0151,9,0.61187,0.61695
3.198,8,0.61715,0.62145
3.4189,7,0.62244,0.6259
3.6928,6,0.62784,0.63042
4.0452,5,0.63329,0.63495
4.5227,4,0.6385,0.63918
5.2224,3,0.64347,0.64314
6.3961,2,0.64761,0.64614
